candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.05311681539430117,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.07305453782205114,F4_state_log_age_scalar,2,25,0.1261713532163523,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05311681539430117,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.08148698161866656,F4_state_log_age_scalar,2,25,0.13460379701296774,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07819728469175169,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.059011472271882776,F4_state_log_age_scalar,2,26,0.13720875696363447,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07819728469175169,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.08108057757974574,F4_state_log_age_scalar,2,26,0.15927786227149743,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.20899341601871277,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.0019524195451664506,F4_state_log_age_scalar,2,27,0.20704099647354632,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.20899341601871277,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.016792675886182384,F4_state_log_age_scalar,2,27,0.22578609190489515,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10187127207180076,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.03841144607276027,F4_state_log_age_scalar,2,28,0.14028271814456103,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10187127207180076,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.007447755551134222,F4_state_log_age_scalar,2,28,0.09442351652066654,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.023588672644391257,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.0035756060306909275,F4_state_log_age_scalar,2,33,0.027164278675082185,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.023588672644391257,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.007262765741750495,F4_state_log_age_scalar,2,33,0.030851438386141752,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.03253919166013462,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.012157692982139583,F4_state_log_age_scalar,2,34,0.044696884642274205,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.03253919166013462,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.013995465767472647,F4_state_log_age_scalar,2,34,0.04653465742760727,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19771692082897832,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.029240240617939534,F4_state_log_age_scalar,2,35,0.1684766802110388,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19771692082897832,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.004356555169401616,F4_state_log_age_scalar,2,35,0.20207347599837994,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.18813215295000946,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.02780563868876046,F4_state_log_age_scalar,2,36,0.21593779163876992,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.18813215295000946,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.009170226793546205,F4_state_log_age_scalar,2,36,0.19730237974355566,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.03792100334290111,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.05902005185492063,F4_state_log_age_scalar,2,37,0.09694105519782174,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.03792100334290111,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.10854698618786551,F4_state_log_age_scalar,2,37,0.14646798953076662,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05638424879936837,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.07540227891958975,F4_state_log_age_scalar,2,38,0.13178652771895813,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05638424879936837,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.11778479866807343,F4_state_log_age_scalar,2,38,0.1741690474674418,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.166088485253119,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.027174293615160217,F4_state_log_age_scalar,2,39,0.1389141916379588,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.166088485253119,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.005508706732111374,F4_state_log_age_scalar,2,39,0.17159719198523038,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.1404392424988792,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.016272603313737866,F4_state_log_age_scalar,2,40,0.15671184581261707,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.1404392424988792,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.015636915573989996,F4_state_log_age_scalar,2,40,0.1560761580728692,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.022266868767610148,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.006602710533538492,F4_state_log_age_scalar,2,45,0.015664158234071655,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.022266868767610148,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.013392108692546898,F4_state_log_age_scalar,2,45,0.035658977460157046,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.039449861553097716,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.012757812589253036,F4_state_log_age_scalar,2,46,0.02669204896384468,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.039449861553097716,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.002312219855564915,F4_state_log_age_scalar,2,46,0.04176208140866263,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.1824646584358375,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.07810557789966073,F4_state_log_age_scalar,2,47,0.10435908053617678,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.1824646584358375,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.04560444608185446,F4_state_log_age_scalar,2,47,0.13686021235398305,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19096286718945696,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.009954424101874693,F4_state_log_age_scalar,2,48,0.20091729129133165,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19096286718945696,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.007796722967773145,F4_state_log_age_scalar,2,48,0.1987595901572301,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.03707837800161694,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.018223938090049414,F4_state_log_age_scalar,2,49,0.05530231609166635,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.03707837800161694,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.07990879085776605,F4_state_log_age_scalar,2,49,0.11698716885938298,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05542281139616161,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.05403202821431186,F4_state_log_age_scalar,2,50,0.10945483961047348,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05542281139616161,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.1025132938626502,F4_state_log_age_scalar,2,50,0.15793610525881183,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.23366458495292408,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.10153417379420943,F4_state_log_age_scalar,2,51,0.13213041115871466,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.23366458495292408,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.06058974173883716,F4_state_log_age_scalar,2,51,0.17307484321408692,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19358854822532498,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.015506873351041423,F4_state_log_age_scalar,2,52,0.2090954215763664,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19358854822532498,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.028579278457002005,F4_state_log_age_scalar,2,52,0.16500926976832297,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07977504650576803,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.004121746295653234,F4_state_log_age_scalar,2,57,0.08389679280142126,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07977504650576803,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.0051176069124656,F4_state_log_age_scalar,2,57,0.07465743959330243,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.0947007729536946,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.0063827843868204115,F4_state_log_age_scalar,2,58,0.08831798856687419,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.0947007729536946,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.015010122250798522,F4_state_log_age_scalar,2,58,0.10971089520449312,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19749170093922683,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.06663939463085097,F4_state_log_age_scalar,2,59,0.13085230630837585,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.19749170093922683,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.0781914379004763,F4_state_log_age_scalar,2,59,0.11930026303875053,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.26022506247593546,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.00815132216192227,F4_state_log_age_scalar,2,60,0.2520737403140132,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.26022506247593546,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.0164264107349244,F4_state_log_age_scalar,2,60,0.24379865174101106,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.0347080856433246,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.00320965553272598,F4_state_log_age_scalar,2,61,0.03149843011059862,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.0347080856433246,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.07183133429370878,F4_state_log_age_scalar,2,61,0.10653941993703338,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.04694415111075509,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.04947989562654846,F4_state_log_age_scalar,2,62,0.09642404673730355,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.04694415111075509,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.11174530470918403,F4_state_log_age_scalar,2,62,0.15868945581993912,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.2155232392441109,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.10119646472509351,F4_state_log_age_scalar,2,63,0.11432677451901739,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.2155232392441109,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.05713413207127102,F4_state_log_age_scalar,2,63,0.15838910717283988,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.20034640386438243,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.006996712533607952,F4_state_log_age_scalar,2,64,0.19334969133077448,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.20034640386438243,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.06126986296081674,F4_state_log_age_scalar,2,64,0.1390765409035657,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10659581185021025,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.07056869180660091,F4_state_log_age_scalar,3,1,0.03602712004360934,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10659581185021025,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.08245639069684291,F4_state_log_age_scalar,3,1,0.18905220254705316,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09402159388955574,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.08623595039838473,F4_state_log_age_scalar,3,2,0.007785643491171005,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09402159388955574,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.1646526282830032,F4_state_log_age_scalar,3,2,0.2586742221725589,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11749953959315405,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.09750235569818556,F4_state_log_age_scalar,3,3,0.019997183894968486,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11749953959315405,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.17404434259103513,F4_state_log_age_scalar,3,3,0.2915438821841892,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11580565782684651,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.0971219411129686,F4_state_log_age_scalar,3,4,0.018683716713877918,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11580565782684651,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.20460780757882482,F4_state_log_age_scalar,3,4,0.32041346540567134,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10901029139687644,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.07934408662722081,F4_state_log_age_scalar,3,5,0.029666204769655636,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10901029139687644,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.08045697272196763,F4_state_log_age_scalar,3,5,0.18946726411884407,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09556195218222732,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.08960778039334932,F4_state_log_age_scalar,3,6,0.005954171788878004,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09556195218222732,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.13638829830535257,F4_state_log_age_scalar,3,6,0.2319502504875799,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11951164312559417,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.10543951112518735,F4_state_log_age_scalar,3,7,0.014072132000406828,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11951164312559417,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.1501327251248166,F4_state_log_age_scalar,3,7,0.26964436825041077,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11933174082771178,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.11132987053100131,F4_state_log_age_scalar,3,8,0.00800187029671047,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11933174082771178,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.16996224997811224,F4_state_log_age_scalar,3,8,0.289293990805824,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10074449947678839,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.0731709371315071,F4_state_log_age_scalar,3,9,0.027573562345281286,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10074449947678839,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.09129661689274025,F4_state_log_age_scalar,3,9,0.19204111636952864,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09211961878455698,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.08430933187566439,F4_state_log_age_scalar,3,10,0.00781028690889258,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.09211961878455698,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.11025579131661555,F4_state_log_age_scalar,3,10,0.20237541010117252,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11543739598819035,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.10194999728998454,F4_state_log_age_scalar,3,11,0.013487398698205807,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11543739598819035,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.13105628168239353,F4_state_log_age_scalar,3,11,0.2464936776705839,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11852245841609864,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.1065262845801736,F4_state_log_age_scalar,3,12,0.01199617383592503,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11852245841609864,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.15339908957009107,F4_state_log_age_scalar,3,12,0.2719215479861897,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10248389368645712,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.07367383403129,F4_state_log_age_scalar,3,13,0.028810059655167114,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10248389368645712,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.08529271875256463,F4_state_log_age_scalar,3,13,0.18777661243902175,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08941635646698018,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.08055092891378779,F4_state_log_age_scalar,3,14,0.008865427553192385,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.08941635646698018,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.11370678497448453,F4_state_log_age_scalar,3,14,0.2031231414414647,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10760550473080209,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.08570488821983763,F4_state_log_age_scalar,3,15,0.02190061651096447,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10760550473080209,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.12668685494997178,F4_state_log_age_scalar,3,15,0.23429235968077386,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10960535874955837,F4_state_log_age_scalar,R3_condition_bagged_hgb,-0.09679409180515297,F4_state_log_age_scalar,3,16,0.01281126694440541,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.10960535874955837,F4_state_log_age_scalar,R3_condition_bagged_hgb,0.14884403877330601,F4_state_log_age_scalar,3,16,0.2584493975228644,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07193638790410267,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.006250593356580472,F8_timestamp_weighted_stress,1,17,0.07818698126068314,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.07193638790410267,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.012450683336825731,F8_timestamp_weighted_stress,1,17,0.05948570456727694,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11312566476226718,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.019055400652951915,F8_timestamp_weighted_stress,1,18,0.09407026410931527,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.11312566476226718,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.011561475819975048,F8_timestamp_weighted_stress,1,18,0.10156418894229213,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.14737091164775756,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.011444632958777401,F8_timestamp_weighted_stress,1,19,0.13592627868898016,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.14737091164775756,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.017248746677744703,F8_timestamp_weighted_stress,1,19,0.16461965832550227,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.17774083462627197,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.035454274778084216,F8_timestamp_weighted_stress,1,20,0.14228655984818775,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.17774083462627197,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.025437545610818124,F8_timestamp_weighted_stress,1,20,0.15230328901545384,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.054778603949280094,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.02118166406875782,F8_timestamp_weighted_stress,1,29,0.07596026801803792,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.054778603949280094,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.0029806886074689384,F8_timestamp_weighted_stress,1,29,0.051797915341811156,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05432887943068575,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.0008255969383957062,F8_timestamp_weighted_stress,1,30,0.05350328249229004,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.05432887943068575,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,0.008458968952613152,F8_timestamp_weighted_stress,1,30,0.0627878483832989,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
0.2219002696954452,F8_timestamp_weighted_stress,R3_condition_bagged_hgb,-0.050712428310795726,F8_timestamp_weighted_stress,1,31,0.1711878413846495,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,voltage_window_holdout_fold,delta_capacity_Ah
